peak_id,target,external_set,library,population,donor,log2_cpm
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,6.212318648350297
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,6.321367835712763
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,5.750071783748824
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,6.3770294950305795
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,6.13561752364122
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,5.958114173777174
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,5.174413038697505
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,2.7684417985551097
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,5.775532723694497
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,5.948023187521925
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,6.074451948126376
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,1.4347129650917223
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,5.716067967543891
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,5.936044994935923
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,6.054021472490937
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,6.421000759472746
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,6.2253559634650015
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,5.859555936923654
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,6.110169562794545
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,6.098778345793412
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,5.699846036844825
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,5.654257953208087
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,5.48012510695973
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,-1.0
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,3.570209787217321
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,3.786280421418105
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,4.01713090702219
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,4.719616670989382
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,4.669866247561205
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,4.635913410975419
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,3.080353434375503
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,4.826498736344086
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,4.678680493231297
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,4.44518724184722
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,2.8434374193971195
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,2.5264269188629958
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,4.22710868277777
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,4.413330289058931
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,4.920432260797627
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,2.533035274513119
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,3.7566593595075095
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,4.4858814293999165
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,4.201146281707203
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,4.974459693109241
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,4.6146646207804265
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,4.496915668962227
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,4.851869133799303
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,4.489337876449445
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,4.077205088512133
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,3.2524898129120348
chr5:173853169-173854052,CPEB4,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,4.006952747136186
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,2.1172792901281188
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,5.6984457216948075
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,5.923927179116035
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,6.5150605428889925
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,7.320985080245584
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,7.140564332480211
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,6.904485128022505
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,6.090532461669861
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,6.837273534003455
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,6.4326077212971535
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,6.254704288771386
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,5.4191831215203035
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,3.156766771614714
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,5.5193828067159485
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,6.029063656709076
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,6.565767686266506
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,2.294714121731379
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,5.627152296485502
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,5.980630946397194
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,6.613556769627181
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,6.817763055370057
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,6.9035443704142585
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,6.366463189673825
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,6.792550464427888
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,6.317071533567474
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,6.127594491450843
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,5.284515426058364
chr5:173860317-173861249,CPEB4,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,4.410729546487424
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,2.1172792901281188
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,3.394042921366902
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,3.134097794788621
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,2.2966417033102733
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,0.8683184533476415
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,2.5796350377972055
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,3.107840740084231
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,2.779590240489458
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,2.37896716076475
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,2.91284611845301
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,3.8766873863929234
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,3.342691491564394
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,3.8257569176485364
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,2.717194871138957
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,3.4855956094550087
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,1.9700112551263973
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,3.8237859773641767
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,3.60526277429261
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,2.4584730626776135
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,1.4954722945895933
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,1.7935645905934492
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,1.0344534797636595
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,2.5897091824941527
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,3.0673998780793688
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,3.5479070056135886
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,3.7823709169026367
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,3.6180480896428997
chr22:30649129-30650044,OSBP2,linked_non_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,3.05113666874603
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,-1.0
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,-1.0
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,1.0038312432953111
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,0.7873227730617477
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,2.3143127859523975
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,2.4247154006009413
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,2.0613429979572473
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,0.3738671315824902
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,3.097603722645278
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,2.813280121892704
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,1.690952991373905
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,0.9882958476575363
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,0.6343943775537658
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,0.7783649809623605
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,1.1912794714226131
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,1.2945343802653368
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,0.46604079786705566
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,1.1987404078620083
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,-0.17733612243163155
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,1.1089136148826921
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,2.2443233653823866
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,3.042939805737106
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,2.7672972501490776
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,3.1970591300586397
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,1.1521290579296353
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,2.9106961918663052
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,0.3620211766878931
chr1:158732294-158733213,SPTA1,linked_non_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,1.6305060073808852
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,-1.0
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,1.21441487209305
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,1.7047614114772243
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,2.4979058172238404
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,4.576675399195753
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,4.562477262513631
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,5.026664793596008
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,4.292761053488191
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,4.414240972978164
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,4.706697270018311
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,4.21018731664628
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,3.867548817580496
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,1.8706045897803962
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,2.3090835457447594
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,2.0240016903685345
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,4.054159924771421
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,1.1779987844540902
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,2.182575185928935
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,2.353891370964898
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,3.4729715737763964
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,4.466924405550085
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,4.419711257968179
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,4.685561761489367
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,4.445134249084301
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,5.14481847843554
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,4.321890003938841
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,3.9466633876987025
chrX:55030617-55031574,ALAS2,linked_non_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,4.082591878626561
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,5.59944779145058
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,5.898816879106774
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,5.8877059202145645
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,6.229449902873574
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,6.932128921116306
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,6.926261763743773
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,6.890446146060971
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,7.159387697167404
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,6.60317375483731
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,6.954721436581933
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,7.255136325178869
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,6.705546917187662
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,5.867296762081841
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,5.605920235979725
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,5.905729343355048
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,6.125790028639648
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,5.561008843445376
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,5.81139768155682
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,5.908616671633293
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,6.068340511059552
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,6.645247515915962
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,6.269457899313436
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,6.175066535983578
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,6.6183031309941756
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,6.649617512710877
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,6.756717564291582
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,6.969827476383675
chr8:23528446-23529337,SLC25A37,linked_non_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,6.527210441907681
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,-1.0
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,-0.06625118859716228
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,0.5883685524061999
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,1.2994732884469236
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,1.3151609191765212
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,1.21782723006141
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,1.4958286737565731
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,2.3991518693510843
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,4.025390705243842
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,3.529665129665733
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,3.580210161715023
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,2.509300809267358
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,1.3810463036398062
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,0.7783649809623605
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,2.125770796755017
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,3.055180481008162
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,1.1779987844540902
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,2.4428976902134334
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,1.6737104718079177
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,1.8000392885895058
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,3.8981797443404265
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,3.5031404389617595
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,3.8771261182705894
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,2.9249266657356014
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,3.8358563890111643
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,3.698180915508557
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,2.9197265591466985
chr8:23570881-23571911,SLC25A37,linked_non_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,2.5090450287615496
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,2.1172792901281188
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,2.4610787302263977
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,2.5282247337205614
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,3.496672641527594
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,4.799042559069489
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,5.256880003824576
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,4.281609091569593
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,3.8103369296134293
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,5.475536872852597
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,5.273083842474662
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,4.982179946174586
